handle,text
nytimes,"At least seven people were killed and dozens injured after an explosion started a fire at the offices of a law firm in Daegu, South Korea, the police said.

The blaze was being investigated as arson, and a 50-year-old man had been identified as a suspect. https://t.co/UIiltIdS2i"
nytimes,"The king of Belgium returned a large mask to the president of the Democratic Republic of Congo, one of thousands of objects taken to the European country from its former colony. But so far, the monarch has not apologized for decades of brutal Belgian rule.
https://t.co/meDk7gjYwl"
nytimes,"During cross-examination of Judy Huth, who has sued Bill Cosby on grounds of sexual assault, the entertainer’s lawyer suggested she lied about their encounter. Huth has testified that she did not recall the full trauma of the incident until adulthood. https://t.co/f009XAPqiR"
nytimes,"U.S. citizens, permanent residents and companies are barred from buying Russian stocks and bonds, the Treasury Department said.

The move seemed likely to have a greater impact on the Russian elite than on Russia’s ability to fund the war in Ukraine. https://t.co/xdwCkAEPmP"
nytimes,"For providers and patients in a Kansas abortion clinic, the “Post-Roe” reality is already here. State bans in Oklahoma and Texas have driven many people to the state in search of abortion services. Clinics are having to adjust to the influx of patients. https://t.co/JvULWC4f5v"
nytimes,"Amar Ramasar, the New York City Ballet star who was fired and then reinstated after being caught up in a scandal, spoke about the case and his career after retiring on his own terms last month. https://t.co/toLSUkZjU4"
nytimes,"Oris Buckner, who as New Orleans’s only Black homicide detective in the early 1980s exposed one of the worst cases of police violence in the city’s history, leading to the conviction of three officers on civil rights charges, has died at 70. https://t.co/Y9ANzPKQNu"
nytimes,"The House voted to bar the sale of semiautomatic weapons to people under the age of 21 and ban the sale of large-capacity magazines, as parents of victims and survivors of mass shootings made wrenching appeals for Congress to act on gun violence. https://t.co/FXgyeaOf3I https://t.co/gnTe6n0qyR"
nytimes,"La viruela del mono puede transmitirse por el aire, al menos en distancias cortas, como la covid, dijeron los CDC. La transmisión aérea es solo un pequeño factor en la propagación, y según los expertos no hay estimaciones firmes sobre cuánto contribuye. https://t.co/YbuM1V4SCo"
nytimes,"Ken Paxton, the Texas attorney general, is likely to yield political benefits by investigating Twitter, including aligning himself with Elon Musk and endearing himself to conservative voters. https://t.co/H3RP6wpzQh"
nytimes,"Moderna released preliminary results on Wednesday on an updated coronavirus vaccine that targets the Omicron variant, calling it “our lead candidate” to serve as a U.S. booster shot in the fall. https://t.co/e5Cdiv7MsK"
nytimes,"""Jurassic World Dominion"" might be a little better than its two predecessors (“Jurassic World” and “Fallen Kingdom”), but in ways that underline the hectic incoherence of the whole enterprise, writes @aoscott. https://t.co/OdaRf4efpS"
nytimes,"Roy Guerrero, pediatra en Uvalde, describió al Congreso de EE. UU. haber visto niños tan “pulverizados” y “decapitados” por las balas que “las únicas pistas de su identidad era la ropa de dibujos animados salpicada de sangre que aún se aferraba a ellos”. https://t.co/JTwW9jxmAT"
nytimes,"The Relf sisters were forcibly sterilized in Alabama, which has been their home all their lives. They subsist on meager Social Security checks. What does the government owe them — and the thousands of other living victims?  https://t.co/Kiv2DFD3wa https://t.co/yamN1kFcAs"
nytimes,Nearly all of the eugenics laws on forced sterilization have been repealed. Some states have created historical markers. Eight states have issued official apologies. Three have established programs to compensate the victims of forced sterilization. https://t.co/Kiv2DFD3wa
nytimes,The Relf sisters' case also officially ended the practice and forced doctors to obtain informed consent before performing sterilization procedures. But forced sterilizations by state governments would continue into the 21st century. https://t.co/Kiv2DFD3wa https://t.co/2zc7BWZmf3
nytimes,"The Relf case would change the course of history: A lawsuit filed on their behalf, Relf v. Weinberger, helped reveal that more than 100,000 mostly Black, Latina and Indigenous women were sterilized under U.S. government programs over decades. https://t.co/Kiv2DFD3wa"
nytimes,"In 1973, Minnie Lee and Mary Alice were taken from their home in Alabama, cut open and sterilized against their will and without the informed consent of their parents by a physician working in a federally funded clinic. https://t.co/Kiv2DFD3wa https://t.co/FAn9n1dWfQ"
nytimes,"More than 60,000 men, women and children would be sterilized under these state laws, which would also inform Nazi Germany: The Third Reich sterilized approximately 400,000 children and adults, using a 1933 law modeled after legislation in the U.S. https://t.co/Kiv2DFD3wa"
nytimes,"From 1907 to 1932, 32 states passed explicit eugenics laws that allowed the government to sterilize the “insane,” the “feebleminded,” the “dependent” and the “diseased” — all of whom were deemed incapable of making their own decisions about reproduction. https://t.co/5V05FQZW1X"
nytimes,"Many men who helped shape American theater were tyrants, writes Jesse Green. ""For too long the industry has accepted all kinds of impropriety and unfairness as the supposedly inevitable cost of greatness."" Only recently has anyone been called to account. https://t.co/OiK2IcXpjl"
nytimes,"A military aircraft carrying five U.S. Marines crashed in Southern California on Wednesday, according to a spokesman for the U.S. Marine Corps. https://t.co/SRE6LzF7dY"
nytimes,How can the mental health system stop gun violence when mental illness is so rarely the cause of it? Today’s episode of The Daily revisits a conversation from 2018 with a psychiatrist who is wrestling with that challenge. https://t.co/TB2xCz7FXW https://t.co/SkRab8gFeY
nytimes,"In Opinion

“After more than 100 days of fighting, no one can tell you how this war ends,” Thomas Friedman writes. “It was started in Putin’s head, and it will likely end only when Putin says he wants it to end.” https://t.co/Emdliq5JwE"
nytimes,Breaking News: The House approved a wide-ranging package of gun control legislation that includes raising the age to buy semiautomatic weapons to 21 and banning high-capacity magazines. But the measure is certain to go nowhere in the Senate. https://t.co/rid54vdSfe
nytimes,"Nearly a dozen senators met on Wednesday to discuss a possible compromise on gun legislation as they rushed to secure a deal in the coming days. But, as Senator John Cornyn said, ""there are sticking points everywhere."" https://t.co/rro7HJ8pDV"
nytimes,"Dr. Roy Guerrero, a pediatrician in Uvalde, Texas, described to Congress the horrors he saw in an emergency room after the massacre, including children ""pulverized"" and ""decapitated"" by bullets.

“I know I’ll never forget what I saw that day.” https://t.co/bF6xcnyT2z https://t.co/SvQ5eTRf7q"
nytimes,"In Opinion

That a progressive prosecutor in San Francisco was recalled in a landslide on Tuesday ""is a sign of hope,"" writes the columnist Bret Stephens. ""Progressive overreach has its price. Even for progressives."" https://t.co/JyMRbqpexD"
nytimes,"A man who said he traveled from California to kill Justice Brett Kavanaugh was arrested Wednesday near Kavanaugh's Maryland home with a pistol, a knife and other weapons, officials said. They said he was spotted by two U.S. deputy marshals as he arrived. https://t.co/MJfrWcLFl1"
nytimes,Breaking News: Donald Trump and two of his adult children are set to be questioned under oath next month by the New York State attorney general’s office as part of a civil investigation into his company’s business practices in New York. https://t.co/dqPpjnQngn
nytimes,The recall of a progressive prosecutor in San Francisco and the strong showing by a former Republican in the mayor’s race in Los Angeles showed the shifting winds on criminal justice among Democratic voters. https://t.co/kCTUsL8sxh
nytimes,"Kimberly Rubio, whose daughter was killed in the Uvalde school shooting, delivered an emotional speech to Congress about the final moments she spent with her daughter and the traumatic events of that day. https://t.co/eYDE0pCNoI https://t.co/1GWq25WgCD"
nytimes,"Walking could help prevent new bouts of knee pain for people with osteoarthritis, the most common type of arthritis in the U.S., new research suggests. https://t.co/eEmGpERkgX"
nytimes,"Werner Herzog, the filmmaker behind “Grizzly Man” and “Fitzcarraldo,” has made a late-career foray to fiction with his new book “The Twilight World.” He feels he has finally found his medium. https://t.co/mPK1TeEZPE"
nytimes,"The president of the American Museum of Natural History is stepping down after nearly 30 years. Ellen Futter was the first woman to head the institution: ""It’s been an incredible run and I just feel so proud and appreciative of my time."" https://t.co/M6oPq2oIUL"
nytimes,"Zeneta Everhart, whose son survived a racist attack on the Buffalo supermarket where he worked, described to Congress his wounds in detail and told lawmakers that “no citizen needs an AR-15.” https://t.co/cWZ7ChzxZW https://t.co/drHuXLKNHt"
nytimes,"Twitter plans to give Elon Musk access to a large swath of its data, potentially down to its very last tweet, after he threatened to pull out of a $44 billion deal for the company, saying it has refused to give him information about fake accounts. https://t.co/XMKUDwtswh"
nytimes,"Dr. Roy Guerrero, a pediatrician in Uvalde, Texas, described to Congress seeing children so ""pulverized"" and ""decapitated"" by bullets ""that the only clue as to their identities was their blood-spattered cartoon clothes still clinging to them."" https://t.co/w32qyGkFTx https://t.co/Tk4pFze2iD"
nytimes,"The owner of an inn on the Canadian border who said he had been assaulted by a Border Patrol agent may not sue the agent for violating the Constitution by using excessive force, the Supreme Court ruled on Wednesday. https://t.co/OJOQ8EfWdu"
nytimes,"The Justice Department said it hoped to produce a report in six months on its investigation into the law enforcement response to the Uvalde school massacre, aiming to identify mistakes and help small departments confront mass shooters. https://t.co/UgdCamDXat"
nytimes,"Miah Cerrillo, a fourth grader who survived the Uvalde shooting by smearing a dead classmate’s blood on herself, described the attack to Congress. “He shot my friend that was next to me,” she said. “And I thought he would come back to the room.” https://t.co/u9of8xocf5 https://t.co/Fh1LS4HyHW"
nytimes,"The Jan. 6 committee has spent nearly a year investigating the attack on the Capitol. It will start setting out its findings in a series of public hearings starting on Thursday at 8 p.m. Eastern. Here's how to watch — and what to expect.
https://t.co/4w9yl4gkMz"
nytimes,"Dom Phillips, a British journalist, and Bruno Pereira, a Brazilian expert on Indigenous groups, have not been seen since Sunday. They faced threats before they disappeared within the Amazon in one of the most isolated places on the planet. https://t.co/H3IZi4ISVj"
nytimes,"Those from Uvalde, Texas, shared emotional testimonies during a House hearing on gun violence, hours before the lawmakers were scheduled to vote on a package of gun control measures, including prohibiting sales of semiautomatic rifles to people under 21. https://t.co/OAIyd6GZYf https://t.co/h6f0uywkx6"
nytimes,Breaking News: An armed man who threatened to kill Justice Brett Kavanaugh was charged with attempted murder after he was arrested near the justice’s home. https://t.co/PeIjavbYwj
nytimes,"The Omicron subvariants BA.4 and BA.5 now represent 13% of new coronavirus cases in the U.S., up from 7.5% a week ago and 1% in early May, CDC data show. They seem to spread more easily, but there's not yet evidence that they cause more severe disease. https://t.co/10iTwMsjOz"
nytimes,"Mayor Eric Adams of New York City, who is in charge of the nation's largest school district, told a House hearing on gun violence that it would not be helpful to arm teachers as a means of protecting students from shootings. https://t.co/sZubVOTrLh"
nytimes,"Teachers in the U.S. were already weighed down by pressures, including adrift students and political fights over curriculums. After the mass shooting in a Texas elementary school, many wondered how much more they had left to give. https://t.co/WmXVY1RgY3 https://t.co/Iy2SOUJLMg"
nytimes,"The star quarterback Deshaun Watson is the subject of 24 civil suits that accuse him of coercive and lewd sexual behavior, with two that allege sexual assault. Here’s where the cases stand: https://t.co/SLZEZFYTWO"
nytimes,Rep. Alexandria Ocasio-Cortez told a House hearing that some gun manufacturers saw profits double in recent years. She called profit the “one thing more important to lobbyists and the gun industry than children and houses of faith.” https://t.co/qupSLZdsgJ
nytimes,"Colorado officials are examining allegations that Rep. Lauren Boebert, a Republican, inflated the mileage she logged on the 2020 campaign trail and then used more than $20,000 in reimbursements from donors to pay off years of tax liens on her restaurant. https://t.co/diYrDVRMd5"
nytimes,"Andrée Geulen, the last survivor of a group of women who saved about 3,000 Jewish children from the Nazis, died at 100.

“I sent her pictures of my children and grandchildren,” one woman recalled, “and said, ‘If it weren’t for you, they wouldn’t be here.’”
https://t.co/ejJmjUjCsd"
nytimes,"We interviewed Laura Dern, Sam Neill and Jeff Goldblum about how their lives changed when “Jurassic Park” became the highest-grossing movie ever made. The three stars are reprising their roles as the fifth sequel tries to recapture the original’s magic. https://t.co/SWbv8kgPBg https://t.co/g3yJpRTVF1"
nytimes,The Olympic gymnasts Simone Biles and McKayla Maroney are among more than 90 women suing the FBI for its failure to investigate Larry Nassar when it received credible information that he sexually abused girls. They are seeking over $1 billion in damages. https://t.co/vEs4p1IaX8
nytimes,"The White House said it would have to repurpose federal Covid funds meant for coronavirus tests and protective equipment in order to supply more antiviral pills and vaccines, after so far failing to persuade Congress to pass a new pandemic relief package. https://t.co/zkenmHo94z"
nytimes,"An armed man from California was arrested early Wednesday near the Maryland home of Justice Brett Kavanaugh after making threats against the Supreme Court justice, a spokeswoman for the court said. https://t.co/uEet4XySww"
nytimes,"At least four other assailants would have been subject to a required background check. Ten might have been unable to steal their weapons and 20 might not have been allowed to legally purchase large-capacity magazines, our analysis found. https://t.co/xodrVALTli"
nytimes,"Rep. Stephen Lynch quoted a New York Times report that found if the gun control proposals Congress is considering had been law since 1999, “four gunmen younger than 21 would have been blocked from legally buying the rifles they used in mass shootings.” https://t.co/TEvcahhGv2"
nytimes,"Zeneta Everhart brought a searing and emotional firsthand account to Congress of the damage done to her son, an employee at the Tops supermarket, by a racist gunman armed with an assault-style weapon in the Buffalo mass shooting. https://t.co/JMkX7UrIuZ https://t.co/IqKBjELV3p"
nytimes,"Se espera que el presidente Biden llegue a Los Ángeles a una cumbre con líderes latinoamericanos. Como anfitrión, espera demostrar su capacidad para enfrentar los asuntos económicos y migratorios que impulsan los principales desafíos de la región. https://t.co/LEFbQ6yVFA"
nytimes,"Dr. Roy Guerrero, a pediatrician in Uvalde, Texas, described to Congress the horrors he saw in an emergency room after the massacre, including children ""pulverized"" and ""decapitated"" by bullets.

""Those mothers' cries, I will never get out of my head."" https://t.co/nesUOoDBE2"
nytimes,"The U.S. is on the verge of a monumental recasting of abortion laws. Here are answers to some questions about the impending changes, including where abortion would become illegal and where it would remain accessible by law. https://t.co/O4ifdOl8Vf"
nytimes,Senate negotiators are scrambling to coalesce around a narrow gun control compromise that would address mental health and school safety and impose guardrails for prospective gun buyers under the age of 21. https://t.co/jeUigGWJNj
nytimes,Inflation is upending voter confidence and posing a glaring political liability that looms over every major policy decision the White House makes — leaving President Biden and his colleagues on the defensive. https://t.co/O6UBy86YIM
nytimes,"Mayor Eric Adams of New York told a House hearing on gun violence that America must decide where the country stands on the issue and whether it is more important to protect gun manufacturers or the lives of children.

Follow our live updates: https://t.co/dD4u5LBdeA"
nytimes,"Miah Cerrillo, a fourth-grader in Uvalde, Texas, who smeared a dead classmate’s blood on herself to hide from the gunman, described the attack to Congress. “He shot my friend that was next to me,” she said. “And I thought he would come back to the room.”
https://t.co/fIZNjBA9H0 https://t.co/q3pVKxE9ex"
nytimes,"Her father, who is in the hearing room, spoke following the video from his daughter describing the carnage inside her classroom. “Something needs to really change,” he said, fighting back tears. https://t.co/IBhPfYaM3m"
nytimes,"Breaking News: An armed man was arrested near the home of Justice Brett Kavanaugh after making threats against the Supreme Court justice, a spokeswoman for the court said. https://t.co/oXDVHFOYiR"
nytimes,"Miah Cerrillo survived the mass shooting at Robb Elementary in Uvalde, Texas, by smearing herself in a classmate's blood and pretending to be dead. She testified in a pre-recorded video at the House hearing on gun violence. https://t.co/J1IspYGjTw"
nytimes,"In her memoir, “Corrections in Ink,” Keri Blakinger writes about her journey from Cornell to addiction to prison. It is “a riveting story about suffering, recovery and redemption,” our reviewer writes. https://t.co/HXD1HTSX99"
nytimes,"How Uvalde, a town of barely 15,000 people, could have two mass shooting plots in four years — both emerging out of the 2022 high school class — is a question many are struggling to understand. https://t.co/mAe1hPe7Xa"
nytimes,Breaking News: Harvey Weinstein is facing criminal charges in Britain on two counts of indecent assault against a woman in 1996 in London. https://t.co/sEVruQVT2c
nytimes,"NPR said Juana Summers would be the newest co-host for “All Things Considered,” its flagship newsmagazine, replacing Audie Cornish, the longtime co-host who left this year to start a program for the short-lived CNN+ streaming service. https://t.co/VxhJtlyxvD"
nytimes,"As Donald Trump put forward false claims of fraud in the 2020 election, Jared Kushner and Ivanka Trump were washing their hands of the Trump presidency. Their decision to move on opened a vacuum around Trump that was filled by conspiracy theorists.
https://t.co/W02yo4UOs1"
nytimes,"Shootings in Buffalo and Uvalde, Texas, have spurred a national debate on gun control and the response of police in school shootings.

Watch and follow our live updates as the House holds a hearing on gun violence: https://t.co/UeaPe1ds3u"
nytimes,"Iran has turned off two surveillance cameras used by the UN to monitor a nuclear site, state television reported. The move comes amid rising tensions over stalled efforts to revive a 2015 deal that limited Iran’s nuclear activities.
https://t.co/GZAKUP2Qd1"
nytimes,"A picture of Jordie Jordan, an online gamer, has been attached to a fake name and numerous bogus reports of his death. “I have nothing to do with it,” he said. “They just take a picture I put up on the internet, and they just put me into everything.”
https://t.co/1a2prhTdAR"
nytimes,"Angela Merkel says she will not apologize for her policies during her 16 years as Germany’s chancellor, rejecting criticism that they were somehow responsible for Russia’s invasion of Ukraine.

“I don’t need to blame myself,” she said.
https://t.co/BtKGJe97Sy"
nytimes,"Gov. Kathy Hochul of New York faced her Democratic challengers in a debate on Tuesday night. Hochul, who holds a commanding lead in public polls and in fund-raising, emerged largely unscathed.

Here are some takeaways from the debate.
https://t.co/2ONqO8m1Bp"
nytimes,"In primary elections from California to New Jersey, U.S. voters showed the limits of the ideological edges of both parties.

Here are six takeaways.
https://t.co/q8mIpHeA3u"
nytimes,"Australia’s new prime minister appointed the country’s first “minister for the republic” — a position intended to begin the transition away from the British monarchy to an Australian head of state. But the idea is far from the top of the agenda.
https://t.co/O68h7wQsWL"
nytimes,"Gov. Gavin Newsom of California, who was elected in a 2018 landslide and last year crushed a Republican-led recall, easily won his primary race on Tuesday. He will now face Brian Dahle, a Republican state senator, in a general election.
https://t.co/Zt7AboBNEM"
nytimes,"Miah Cerrillo, an 11-year-old who survived the school shooting in Uvalde, Texas, by smearing herself in a classmate’s blood and pretending to be dead, will testify on Wednesday at a House hearing on gun violence.
https://t.co/teiDBrg4gV"
nytimes,"Read more about the small army of volunteers in Ukraine racing to bring to safety those unable to leave on their own.
https://t.co/mOke9ZiDZC"
nytimes,"As towns and cities in eastern Ukraine empty out in the face of the Russian offensive, the effort to evacuate the old and vulnerable goes on, even amid the thud of explosions.
https://t.co/mOke9ZiDZC https://t.co/h2xr40MnEN"
nytimes,"Maria Alefirenko, 31, was paralyzed in a mortar attack during the fighting against Russian-backed separatists in eastern Ukraine in 2014. 

She was evacuated by an aid worker. Her father, who had cared for her for years, cried as she left.
https://t.co/mOke9ZiDZC https://t.co/65QHVjQ2XM"
nytimes,"Zinaida Riabtseva, 77, is blind and cannot leave her apartment on her own.

Last week, British and Ukrainian volunteers evacuated Zinaida, carrying her down five flights of stairs while Yuriy, her husband, followed with a few pieces of luggage.
https://t.co/mOke9ZiDZC https://t.co/clwfuzhbtm"
nytimes,"Dangerous and potentially deadly heat will settle over the Southwestern U.S. for the next several days, with temperatures in some locations expected to break records and exceed 110 degrees.

Here’s what to know.
https://t.co/pGO817BD5e"
nytimes,"The terror of war in Ukraine can be all the more acute for the vulnerable and those unable to care for themselves. As Russia continues its attacks, aid workers are scrambling to evacuate the old, the infirm and the disabled.
https://t.co/2KGcbeq68u"
nytimes,"The NFL star Deshaun Watson, who has been accused of sexual misconduct during massage appointments, used resources provided by the Houston Texans, including nondisclosure agreements, to make appointments with more women than previously known. https://t.co/iMRxdp6P95"
nytimes,"Iman Vellani was 5 when ""Iron Man"" was released and she grew up a zealous Marvel movie fan. Now she's 19 and the star of the new Disney+ series ""Ms. Marvel."" https://t.co/t75F7zSqMi"
nytimes,"Voters in seven U.S. states weighed in on key contests in Tuesday’s primaries, including the recall of San Francisco’s district attorney and the Los Angeles mayor’s race.

Here are some of the most notable results. https://t.co/O2XPHlOzRt"
nytimes,"Businesses in Britain see trouble ahead as they face soaring prices, a tight labor market and a national economic contraction. The country is staring down the prospect of stagflation, a ruinous mix of stagnant economic growth and rapid inflation.
https://t.co/a7U5zVkLjy"
nytimes,"Breaking News: More than 90 women plan to sue the FBI for early failures in its investigation of Larry Nassar, the former doctor for USA Gymnastics who was convicted on state sexual abuse charges.
https://t.co/Jm85rAiBCF"
nytimes,"In Opinion

Who won and who lost Tuesday night’s Democratic primary debate for New York governor? Our Opinion writers ranked the candidates’ performances. https://t.co/3Alqv0E4we"
nytimes,"Decenas de mariachis viajaron a Uvalde, Texas con la esperanza de brindar algo de consuelo. Con trompetas, cuerdas y serenatas, su música le habla al profundo dolor de una comunidad. https://t.co/bQbJu1qD02 https://t.co/xf6Z8HvCLK"
nytimes,"Update: The crash killed one person and injured a dozen others, some of them seriously, the police said.
https://t.co/0qlOGRWaw0"
nytimes,"Todd and Julie Chrisley, the stars of the reality TV show “Chrisley Knows Best,” were convicted of conspiring to defraud banks out of $30 million and avoiding years of tax bills, the Department of Justice said. https://t.co/rtLPiZdFDC"
nytimes,"All new smartphones, tablets and laptops in the EU will be required to use a USB-C charger by 2026, under an agreement reached on Tuesday. The new law had been opposed by companies including Apple. https://t.co/SvWNksJjCI"
nytimes,"Breaking News: A car drove into a crowd of people in Berlin on Wednesday, killing one person and injuring eight others, officials said. The police arrested the driver and started an investigation into whether the crash was accidental or intentional.
https://t.co/XJv5JOd5gz"
nytimes,"Eight years after the Sewol ferry disaster killed 250 high school students in South Korea, their families continue to struggle with the lessons the tragedy brought to bear. https://t.co/gvkyoHGggV https://t.co/vkMm5BXVog"
nytimes,"An effort by right-wing lawmakers to oust Sweden’s justice minister over rising gun violence has become embroiled in geopolitics, complicating the country’s application to join NATO following the Russian invasion of Ukraine. https://t.co/bkno3plwGY"
nytimes,"Most books are sold online, where it’s impossible to replicate the experience of browsing in a brick-and-mortar store. Book-discovery apps aim to change that. https://t.co/g99LHvxpKx"
nytimes,"A passenger train partially derailed in Iran, killing at least 17 people and injuring 50 others, the authorities said. There were fears that the death toll could rise. https://t.co/0gLbZvvaDG"
nytimes,"With more than 40% of his lawmakers having turned on him, Prime Minister Boris Johnson faces a hard slog even if he clings to power after a pair of Parliamentary elections on June 23, @marklandler and @_StephenCastle write. https://t.co/QNexGcbPLi"
nytimes,Here's a look at some of the highlights worth watching from late-night TV. https://t.co/GSzCXQCVPl
nytimes,"The Cliburn, a prestigious piano competition, defied pressure to ban Russian competitors after the invasion of Ukraine, inviting six Russian pianists, as well as one Ukrainian. Several competitors said that they found it difficult to think beyond the war. https://t.co/Ne9sKCr3WY"
nytimes,"The Denver Broncos have a tentative agreement to sell the team to the Walton and Penner families, in a deal expected to fetch a record price. https://t.co/Edjjum6tPM"
nytimes,"Rick Caruso, a billionaire developer, will face Karen Bass, a liberal congresswoman, in the Los Angeles mayor's race. https://t.co/mbx8DzU1wN"
nytimes,"Ryanair is facing criticism over a new requirement for South African passport holders traveling to the U.K. to pass a test about South Africa in Afrikaans, a language once imposed by the former white-led apartheid government, to prove their nationality. https://t.co/0DcStFuVLZ"
nytimes,"Chesa Boudin, San Francisco’s progressive district attorney, was ousted by voters who grew agitated by persistent property crimes. https://t.co/MMWVwIWbNn"
nytimes,"Todd and Julie Chrisley, the stars of the reality TV show “Chrisley Knows Best,” were convicted of conspiring to defraud banks out of $30 million and avoiding years of tax bills, the Department of Justice said. https://t.co/B6S84awFVD"
nytimes,"Senator Charles Grassley of Iowa easily prevailed in his Republican primary race, winning the nomination to seek an eighth term in November, when he will be 89 years old. https://t.co/vkeQ9jREA0"
nytimes,"Breaking News: The Justice Department is investigating a retired U.S. general, who now heads a think tank, for secretly lobbying for Qatar, documents show. https://t.co/z9GayyukeX"
nytimes,"A Kansas teacher who converted to Islam rose through the ranks of the Islamic State. She led a unit of female fighters and trained over 100 women and girls, including her daughter. On Tuesday, she pleaded guilty to providing material support to terrorists. https://t.co/MYwMn2oIuu"
nytimes,"La foto de un videojugador en línea, junto a un nombre falso, se ha usado en una campaña en contra suya en Twitter, Reddit y Discord. Durante años, las publicaciones han propagado desinformación sobre distintas tragedias, entre ellas el tiroteo en Uvalde. https://t.co/UqYkUP4fJz"
nytimes,"Judy Huth took to the stand and described being molested by Bill Cosby 47 years ago, battling back questions from Cosby’s lawyers as they attempted to discredit her testimony. https://t.co/6WYfSjLOQ5"
nytimes,"Gov. Kathy Hochul, Jumaane Williams and Representative Tom Suozzi faced off in the first debate of the three Democratic candidates for governor. Hochul was placed on the defensive for much of the debate. https://t.co/3iRoKMmSSA"
nytimes,"Doctors are being kidnapped to treat wounded gang members. Medical clinics are being charged an extortion fee. As criminal organizations in Mexico control more territory in rural regions, health care workers are increasingly ensnared in the violence. https://t.co/OCwCg8Ugk9"
nytimes,"The New York State Legislature passed a bill that would impose a two-year ban on new cryptocurrency mining permits, potentially making New York the first state to enact such a moratorium. It is not clear whether Gov. Kathy Hochul will sign the legislation. https://t.co/6Yvk5Eduz8"
nytimes,"Follow the results in several top races in tonight’s primaries in California, New Jersey, Iowa, South Dakota, New Mexico and Montana: https://t.co/xi4CyIqXrp"
nytimes,"Rep. Elaine Luria knew that serving on the Jan. 6 committee could be a political liability in her Republican-leaning district in Virginia. “If I don’t get re-elected because of this, that’s OK,” she said ahead of the opening hearing on Thursday. https://t.co/rH4RXmPhDN"
nytimes,"New York State expects the legal cannabis industry to create 60,000 jobs. Some entrepreneurs have jumped the gun. https://t.co/crT5gZbxIy"
nytimes,House Democrats signed a letter urging President Biden to take a more guarded approach to Saudi Arabia. It comes as Biden plans to travel to the kingdom this summer. https://t.co/Zl90FMObLw
nytimes,"Goodyear has voluntarily recalled more than 170,000 out-of-production tires that prompted lawsuits claiming that they had caused crashes that killed or injured people, federal transportation officials said on Tuesday. https://t.co/QBcO8eatGy"
nytimes,"Matthew McConaughey, a native of Uvalde, Texas, spoke at the White House on Tuesday about the victims of the mass shooting in his hometown. He also spoke about a need for “responsible gun ownership,” including new gun safety regulations. https://t.co/kHS6svwFqS https://t.co/Vo4DEFfNkn"
nytimes,"Donald Trump has endorsed more than 180 candidates for office in the 2022 midterm elections. Many are running unopposed or face little-known, poorly funded opponents.

Here's a look at his endorsement record in some of the most closely watched races. https://t.co/fVXmQ93oZe"
nytimes,Nothing about moving to New York is easy — especially for those fleeing hardship abroad. But locals do what they can to help. https://t.co/6yvpPuTunw
nytimes,"As it tries to deliver the equivalent of the Watergate hearings for the streaming era, the Jan. 6 committee is tentatively planning to play video of the Capitol attack and testimony clips from high-profile witnesses like Ivanka Trump and Jared Kushner.
https://t.co/ZhoBr2m8uA"
nytimes,"Skeletal remains found in 1974 were recently identified as those of Susan Poole, a 15-year-old girl who went missing in Florida in 1972. The authorities believe she was the victim of a serial killer who was convicted in 1973 of two murders. https://t.co/z5p9KhLS03"
nytimes,"Matthew McConaughey, a native of Uvalde, Texas, spoke at the White House on Tuesday to honor the victims of the mass shooting and urge bipartisan action on gun safety measures.

“Children were left not only dead, but hollow,” McConaughey said. https://t.co/8dq1JaFVKZ"
nytimes,"Monkeypox can be transmitted through the air, at least over short distances, similar to Covid, the CDC said. Airborne transmission is only a small factor in the overall spread, and experts say there are no firm estimates regarding how much it contributes. https://t.co/GoDq2f0DIY"
nytimes,"A North Carolina sheriff’s office said this week that a $3 million settlement agreement had been reached with the family of Andrew Brown Jr., an unarmed Black man who was shot and killed in his car in 2021 by deputies executing search and arrest warrants. https://t.co/vjEkpShEBw"
nytimes,"Chickens were once viewed by humans as marvelous and exotic, scientists believe, sometimes sacrificed to ancient gods and sometimes revered as status symbols. It may have taken them thousands of years to become food. https://t.co/sL2n6bQMtO"
nytimes,"An Arizona man was jailed for 17 days after American Airlines mistakenly identified him as a suspect who broke into a duty-free shop at the Dallas Fort Worth International Airport and then boarded an American flight to Reno, Nevada, he claims in a lawsuit. https://t.co/GplMGRVEtI"
nytimes,"""You don’t make sacrifices to your partner. It’s not that they win and you lose. You make sacrifices because it will nurture you in the long run.""

The family therapist Terrence Real discusses what causes a relationship to stumble and how to move forward. https://t.co/7LG4EIZemU"
nytimes,"A photo of an online gamer attached to a fake name has been used in a yearslong harassment campaign against him taking place on Twitter, Reddit and Discord. The posts have over time spread misinformation about tragedies, including the Uvalde mass shooting. https://t.co/pDqLeaAJQn https://t.co/5tZPvEROqs"
nytimes,"In Opinion 

“As the only Republican senator fighting for her seat less than two years after voting to convict Donald Trump, Lisa Murkowski could be one of the crowning casualties in his war to rid the party of dissenters,” Brendan Jones writes. https://t.co/1Vi8r2vyi0"
nytimes,The average pay gap between low-wage workers and chief executives of their companies widened even more last year. https://t.co/qf6EOwxmJF
nytimes,"Correction: An earlier tweet misstated where the Lou Reed exhibition is opening this week. The show is at the Library for the Performing Arts, at Lincoln Center. It is not at Lincoln Center."
nytimes,"For months, Rep. Karen Bass was the one to beat in the race for Los Angeles mayor. Now, the 68-year-old faces a close fight against the billionaire Rick Caruso for an office that experts say will determine the trajectory of the city at a pivotal time. https://t.co/2onXUL5KuT"
